u,u_e,mu,p_e,delta,y
1.0,0.15,0.5,0.1,0.4,0.559320987654321
1.0,0.15,0.5,0.1,0.5,0.5120987654320988
1.0,0.15,0.5,0.2,0.0,0.4947265625
1.0,0.15,0.5,0.2,0.2,0.500703125
1.0,0.15,0.5,0.2,0.4,0.48582031249999996
1.0,0.15,0.5,0.2,0.5,0.5528515624999999
1.0,0.15,0.5,0.3,0.0,0.3184183673469388
1.0,0.15,0.5,0.3,0.2,0.32653061224489793
1.0,0.15,0.5,0.3,0.4,0.1433673469387755
1.0,0.15,0.5,0.3,0.5,0.13270408163265304
1.0,0.2,0.1,0.05,0.0,0.0
1.0,0.2,0.1,0.05,0.2,0.0
1.0,0.2,0.1,0.1,0.0,0.5417283950617284
1.0,0.2,0.1,0.1,0.2,0.12641975308641976
1.0,0.2,0.1,0.2,0.0,0.506328125
1.0,0.2,0.1,0.2,0.2,0.52
1.0,0.2,0.1,0.2,0.4,0.5028125
1.0,0.2,0.1,0.2,0.5,0.517578125
1.0,0.2,0.1,0.3,0.0,0.508265306122449
1.0,0.2,0.1,0.3,0.2,0.5001020408163265
1.0,0.2,0.1,0.3,0.5,0.23591836734693877
1.0,0.2,0.2,0.05,0.0,2.7700831024930747e-05
1.0,0.2,0.2,0.1,0.0,0.5061728395061729
1.0,0.2,0.2,0.1,0.2,0.5987654320987654
1.0,0.2,0.2,0.1,0.4,0.10385802469135803
1.0,0.2,0.2,0.2,0.0,0.50125
1.0,0.2,0.2,0.2,0.2,0.11390625000000001
1.0,0.2,0.2,0.2,0.4,0.0
1.0,0.2,0.2,0.2,0.5,0.31640625
1.0,0.2,0.2,0.3,0.0,0.5009183673469388
1.0,0.2,0.2,0.3,0.2,0.49494897959183676
1.0,0.2,0.2,0.3,0.4,0.5004081632653061
1.0,0.2,0.2,0.3,0.5,0.23591836734693877
1.0,0.2,0.4,0.05,0.2,0.7792797783933518
1.0,0.2,0.4,0.05,0.5,0.938836565096953
1.0,0.2,0.4,0.1,0.0,0.6195061728395062
1.0,0.2,0.4,0.1,0.4,0.5891358024691358
1.0,0.2,0.4,0.2,0.2,0.5078125
1.0,0.2,0.4,0.2,0.4,0.51125
1.0,0.2,0.4,0.2,0.5,0.53125
1.0,0.2,0.4,0.3,0.0,0.508265306122449
1.0,0.2,0.4,0.3,0.2,0.503673469387755
